LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01000066,Dolbenmaen,Dolbenmaen,514,W06000002,Gwynedd,Gwynedd,W02000019,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000067,Dolgellau North,Dolgellau Gogledd,514,W06000002,Gwynedd,Gwynedd,W02000025,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000350,Dolgellau,Dolgellau AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000068,Dolgellau South,Dolgellau De,514,W06000002,Gwynedd,Gwynedd,W02000025,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000350,Dolgellau,Dolgellau AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000069,Dyffryn Ardudwy,Dyffryn Ardudwy,514,W06000002,Gwynedd,Gwynedd,W02000022,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000070,Efail-newydd/Buan,Efail-Newydd/Buan,514,W06000002,Gwynedd,Gwynedd,W02000021,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000071,Gerlan,Gerlan,514,W06000002,Gwynedd,Gwynedd,W02000012,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000091,Bethesda,Bethesda IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000072,Glyder,Glyder,514,W06000002,Gwynedd,Gwynedd,W02000011,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000073,Groeslon,Y Groeslon,514,W06000002,Gwynedd,Gwynedd,W02000017,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000074,Harlech,Harlech,514,W06000002,Gwynedd,Gwynedd,W02000022,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000075,Hendre (Gwynedd),Hendre (Gwynedd),514,W06000002,Gwynedd,Gwynedd,W02000011,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000076,Hirael & Garth 1,Hirael a Garth 1,514,W06000002,Gwynedd,Gwynedd,W02000010,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000077,Hirael & Garth 2,Hirael a Garth 2,514,W06000002,Gwynedd,Gwynedd,W02000010,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000078,Llanaelhaearn,Llanaelhaearn,514,W06000002,Gwynedd,Gwynedd,W02000020,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000079,Llanbedr,Llanbedr,514,W06000002,Gwynedd,Gwynedd,W02000022,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000080,Llanbedrog & Abersoch,Llanbedrog ac Aber-soch,514,W06000002,Gwynedd,Gwynedd,W02000023,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000081,Llanberis,Llanberis,514,W06000002,Gwynedd,Gwynedd,W02000014,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000082,Llandderfel & Llanuwchllyn 1,Llandderfel a Llanuwchllyn 1,514,W06000002,Gwynedd,Gwynedd,W02000024,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000083,Llandderfel & Llanuwchllyn 2,Llandderfel a Llanuwchllyn 2,514,W06000002,Gwynedd,Gwynedd,W02000024,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000084,Llanengan,Llanengan,514,W06000002,Gwynedd,Gwynedd,W02000023,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000085,Llangelynin,Llangelynnin,514,W06000002,Gwynedd,Gwynedd,W02000026,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000086,Llanllyfni & Clynnog,Llanllyfni a Chlynnog,514,W06000002,Gwynedd,Gwynedd,W02000017,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000087,Llanrug,Llanrug,514,W06000002,Gwynedd,Gwynedd,W02000013,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000088,Llanwnda,Llanwnda,514,W06000002,Gwynedd,Gwynedd,W02000016,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000089,Llanystumdwy,Llanystumdwy,514,W06000002,Gwynedd,Gwynedd,W02000020,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000090,Marchog 1,Marchog 1,514,W06000002,Gwynedd,Gwynedd,W02000011,CF,W33000155,Gwynedd,Gwynedd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000091,Marchog 2,Marchog 2,514,W06000002,Gwynedd,Gwynedd,W02000010,CF,W33000155,Gwynedd,Gwynedd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000092,Menai (Bangor),Menai (Bangor),514,W06000002,Gwynedd,Gwynedd,W02000010,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000093,Menai (Caernarfon),Menai (Caernarfon),514,W06000002,Gwynedd,Gwynedd,W02000015,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000043,Caernarfon,Caernarfon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000094,Morfa Nefyn,Morfa Nefyn,514,W06000002,Gwynedd,Gwynedd,W02000021,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000095,Nefyn,Nefyn,514,W06000002,Gwynedd,Gwynedd,W02000021,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000096,Ogwen 1,Ogwen 1,514,W06000002,Gwynedd,Gwynedd,W02000012,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000091,Bethesda,Bethesda IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000097,Ogwen 2,Ogwen 2,514,W06000002,Gwynedd,Gwynedd,W02000012,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000091,Bethesda,Bethesda IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000098,Peblig (Caernarfon),Peblig (Caernarfon),514,W06000002,Gwynedd,Gwynedd,W02000015,CF,W33000155,Gwynedd,Gwynedd,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000043,Caernarfon,Caernarfon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000099,Penisarwaun,Penisa'r-waun,514,W06000002,Gwynedd,Gwynedd,W02000014,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000100,Penrhyndeudraeth 1,Penrhyndeudraeth 1,514,W06000002,Gwynedd,Gwynedd,W02000019,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000101,Penrhyndeudraeth 2,Penrhyndeudraeth 2,514,W06000002,Gwynedd,Gwynedd,W02000022,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000102,Pentir 1,Pentir 1,514,W06000002,Gwynedd,Gwynedd,W02000011,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000103,Pentir 2,Pentir 2,514,W06000002,Gwynedd,Gwynedd,W02000014,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000104,Penygroes (Gwynedd),Pen-y-groes (Gwynedd),514,W06000002,Gwynedd,Gwynedd,W02000017,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000105,Porthmadog East,Porthmadog Dwyrain,514,W06000002,Gwynedd,Gwynedd,W02000019,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000357,Porthmadog,Porthmadog AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000106,Porthmadog West,Porthmadog Gorllewin,514,W06000002,Gwynedd,Gwynedd,W02000019,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",W37000357,Porthmadog,Porthmadog AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000107,Porthmadog - Tremadog,Porthmadog - Tremadog,514,W06000002,Gwynedd,Gwynedd,W02000019,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000108,Pwllheli North,Pwllheli Gogledd,514,W06000002,Gwynedd,Gwynedd,W02000021,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000336,Pwllheli,Pwllheli AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000109,Pwllheli South,Pwllheli De,514,W06000002,Gwynedd,Gwynedd,W02000021,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000336,Pwllheli,Pwllheli AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000110,Seiont 1,Seiont 1,514,W06000002,Gwynedd,Gwynedd,W02000015,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000043,Caernarfon,Caernarfon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000111,Seiont 2,Seiont 2,514,W06000002,Gwynedd,Gwynedd,W02000016,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000043,Caernarfon,Caernarfon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000112,Talysarn,Talysarn,514,W06000002,Gwynedd,Gwynedd,W02000017,CF,W33000155,Gwynedd,Gwynedd,E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000113,Teigl,Teigl,514,W06000002,Gwynedd,Gwynedd,W02000018,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",W37000076,Blaenau Ffestiniog,Blaenau Ffestiniog AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000114,Trawsfynydd,Trawsfynydd,514,W06000002,Gwynedd,Gwynedd,W02000018,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000115,Tregarth & Mynydd Llandygai,Tregarth a Mynydd Llandygai,514,W06000002,Gwynedd,Gwynedd,W02000012,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000116,Tywyn 1,Tywyn 1,514,W06000002,Gwynedd,Gwynedd,W02000026,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000272,Tywyn,Tywyn AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000117,Tywyn 2,Tywyn 2,514,W06000002,Gwynedd,Gwynedd,W02000026,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000272,Tywyn,Tywyn AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000118,Waunfawr,Waunfawr,514,W06000002,Gwynedd,Gwynedd,W02000016,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000119,Y Felinheli,Y Felinheli,514,W06000002,Gwynedd,Gwynedd,W02000013,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000008,Y Felinheli,Y Felinheli AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000121,Betws-y-Coed,Betws-y-Coed,516,W06000003,Conwy,Conwy,W02000041,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000122,Betws yn Rhos,Betws yn Rhos,516,W06000003,Conwy,Conwy,W02000040,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000123,Bryn,Bryn,516,W06000003,Conwy,Conwy,W02000039,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000346,Llanfairfechan,Llanfairfechan AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000124,Caerhun,Caerhun,516,W06000003,Conwy,Conwy,W02000038,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000125,Capelulo,Capel Lluo,516,W06000003,Conwy,Conwy,W02000039,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000126,Colwyn 1,Colwyn 1,516,W06000003,Conwy,Conwy,W02000035,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000120,Colwyn Bay,Bae Colwyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000127,Colwyn 2,Colwyn 2,516,W06000003,Conwy,Conwy,W02000035,CF,W33000156,Conwy,Conwy,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000120,Colwyn Bay,Bae Colwyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000128,Colwyn 3,Colwyn 3,516,W06000003,Conwy,Conwy,W02000035,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000120,Colwyn Bay,Bae Colwyn IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000129,Conwy 1,Conwy 1,516,W06000003,Conwy,Conwy,W02000038,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000038,Conwy,Conwy AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
